"state","pctblk1900","pctami1900","pctimm1900","pctblk1930","pctami1930","pctimm1930","pctblk1960","pctami1960","pctimm1960"
36,0.0132673046145325,0.0132673046145325,0.0132673046145325,0.0327254784399775,0.000628304299782389,0.26090113387108,0.0840025221973631,0.00123725938702022,0.138726814796097
37,0.330206226666719,0.330206226666719,0.330206226666719,0.287364442368704,0.00527170481078041,0.00287822940234942,0.245639375353965,0.00860490743139123,0.00625172866443934
38,0.00139045023600384,0.00139045023600384,0.00139045023600384,0.000644836493776012,0.0127895876763288,0.158479884165958,0.00129672971092416,0.0180909608450882,0.0502561831867923
39,0.0215132897638488,0.0215132897638488,0.0215132897638488,0.0442433212060607,4.3160825843374e-05,0.0980404833076472,0.0806922482616534,0.000282255987638424,0.0425217615245944
40,0.0778730843244946,0.0778730843244946,0.0778730843244946,0.0684716119456233,0.0380720341630134,0.0129687961326205,0.0671910286023407,0.0271855331060717,0.0109394722606239
41,0.00174306328759967,0.00174306328759967,0.00174306328759967,0.00242112003264832,0.00411978481845742,0.120504694218476,0.0107576751657202,0.00452478450713785,0.0432116920431664
42,0.0249407574846866,0.0249407574846866,0.0249407574846866,0.0448140016603335,1.46404291746377e-05,0.130520329565677,0.0751562406158477,0.000353285733968777,0.0543795066011439
44,0.0178514085586058,0.0178514085586058,0.0178514085586058,0.0150367508126797,0.000883588647164159,0.251241902213794,0.0216986403427081,0.00114080834419817,0.103091823430806
45,0.580917500689459,0.580917500689459,0.580917500689459,0.453026893948058,0.000416644941541889,0.00363686642230522,0.349309313346553,0.000680603636608073,0.00597418747689309
46,0.00153559369694643,0.00153559369694643,0.00153559369694643,0.00118257006755081,0.0345340575472967,0.0967755995336592,0.00196711685261304,0.0361127422196124,0.0288021139166177
47,0.239518178111262,0.239518178111262,0.239518178111262,0.183810548916498,3.86647189943595e-05,0.00523052037341136,0.164726530520697,0.000269151835279077,0.00530453408695847
48,0.203746860913681,0.203746860913681,0.203746860913681,0.144891223174954,0.000216751792953316,0.0631082980873482,0.123538618861782,0.000598952355114051,0.0343719348039318
49,0.00386814817974054,0.00386814817974054,0.00386814817974054,0.00258372219561786,0.00551273645119654,0.09767691914233,0.00608633158154786,0.00709697704711854,0.0411894174190361
50,0.00292979518068501,0.00292979518068501,0.00292979518068501,0.0017444919223594,0,0.128307066621787,0.00153917192550408,0.000153917192550408,0.0623877687137653
51,0.352682193379127,0.352682193379127,0.352682193379127,0.279419273535332,0.00048034474239203,0.00962492186897002,0.206753275672721,0.000526334434924314,0.0150157141194273
53,0.00442489806474333,0.00442489806474333,0.00442489806474333,0.00444508695016626,0.0075624787338454,0.171641680086608,0.0169241986595249,0.00748057993774363,0.0676617403740991
54,0.0426107945115092,0.0426107945115092,0.0426107945115092,0.0686647654845887,1.1492857992737e-05,0.0320006860316562,0.04801907872121,0.000161137848057752,0.0137074596081128
55,0.00127815389665803,0.00127815389665803,0.00127815389665803,0.00411171790752704,0.00381808138023746,0.130796454760402,0.0188628633897482,0.00388189327071018,0.043728237104219
56,0.00533019209842673,0.00533019209842673,0.00533019209842673,0.00435686976743154,0.0115467655432108,0.0934231565493506,0.00484466783746139,0.0135650699448919,0.0297947072003876
2,NA,NA,NA,0.00303090224513527,0.439735425382507,0.17968472137768,0.0318809776833156,0.0604852993269571,0.0434821112291888
15,NA,NA,NA,0.00207086545620571,5.46191336672475e-05,0.315425443036757,0.00838077166350411,0.000822264389626819,0.110025300442758
