"st","datayear","cl.blk","ent.blk","lifelos.blk","grp.inst.blk","cl.white","ent.white","lifelos.white","grp.inst.white","cl.nat.am","ent.nat.am","lifelos.nat.am","grp.inst.nat.am","cl.latino","ent.latino","lifelos.latino","grp.inst.latino","cl.asian","ent.asian","lifelos.asian","grp.inst.asian","cl.unk","ent.unk","lifelos.unk","grp.inst.unk","cl.haw.pi","ent.haw.pi","lifelos.haw.pi","grp.inst.haw.pi"
"PA",2014,11256,4897,701.451484947111,0,10131,4675,561.75302966987,0,74,28,519.763888888889,20,2401,1142,554.182023486902,0,108,52,665.75,36,282,135,438.011494252874,56,43,19,558.128205128205,0
"PR",2014,646,67,1757.18225806452,116,31,5,1362.29032258065,6,9,2,1757.77777777778,3,3495,673,1582.19231896804,617,3,0,2991.33333333333,0,49,13,846.836734693878,14,7,0,2621.85714285714,1
"RI",2014,825,370,636.564926372155,202,1319,535,635.631100082713,364,49,17,784.045454545455,12,638,299,612.562068965517,195,36,15,786.333333333333,7,60,35,335.237288135593,11,1,1,155,1
"SC",2014,2820,1430,597.055514157973,676,3234,1701,469.198339188758,814,17,10,266.75,1,333,180,411.860182370821,80,16,8,765.285714285714,3,89,74,149.629213483146,18,11,4,499.454545454545,0
"SD",2014,169,59,689.363057324841,30,642,265,683.646774193548,100,1283,581,690.960980036298,185,70,39,437.058823529412,11,13,4,816.833333333333,1,8,8,2.75,0,2,0,1562,1
"TN",2014,3595,1349,554.704731308411,541,8876,3666,485.592743817079,1100,41,14,728.825,8,707,272,480.002865329513,79,32,20,302.71875,5,23,21,110.347826086957,4,22,10,546.090909090909,5
"TX",2014,12555,4193,766.222684279191,0,14426,5817,605.26557283898,0,316,115,615.694805194805,0,18665,6886,647.607522754688,0,221,79,624.374429223744,0,546,242,405.591497227357,0,48,25,562,5
"UT",2014,297,110,697.013986013986,0,3390,1653,491.124771758977,291,213,76,654.106598984772,20,1028,501,499.321175278622,104,45,20,503.045454545455,3,18,11,416.888888888889,0,40,22,413.846153846154,5
"VA",2014,2973,1220,694.297520661157,0,3633,1472,590.504215851602,0,23,6,863.304347826087,2,567,238,606.049822064057,65,69,30,528.014492753623,4,100,61,397.824742268041,8,28,13,464.666666666667,2
"VT",2014,52,23,586,13,1604,730,562.877524429967,205,2,1,466,1,11,4,437.333333333333,1,11,0,591.3,0,41,30,256.153846153846,0,NA,NA,NA,NA
"WA",2014,2619,979,718.634028892456,0,8541,3157,659.972992612329,0,1970,665,795.322754168908,0,2361,912,659.360547219771,103,313,145,544.26213592233,13,112,96,177.261261261261,4,238,116,504.186956521739,12
"WI",2014,3976,1525,746.946834090302,586,5021,2301,581.263539445629,0,739,333,539.554585152838,75,1037,430,607.453360080241,119,124,57,628.470085470085,8,238,164,317.658008658009,25,24,9,736.181818181818,5
"WV",2014,887,402,490.427738927739,0,6983,3315,479.77824456114,0,12,3,1285.5,8,90,35,562.781609195402,0,14,3,824.642857142857,0,75,63,168.213333333333,16,8,4,461.857142857143,5
"WY",2014,86,41,530.525,12,1435,740,444.633564280216,0,56,32,476.392156862745,12,290,157,432.511278195489,69,1,1,67,0,10,7,208.7,1,1,1,67,0
"AK",2013,227,98,609.479452054794,11,727,254,678.366433566434,27,1648,559,720.430356027483,93,70,23,693.9,4,39,18,391.538461538462,2,97,54,353.422680412371,3,34,12,668.558823529412,2
"AL",2013,3075,1215,895.480736447324,0,3839,1608,642.27906350915,0,31,10,1401.76666666667,7,356,138,591.33431085044,0,15,7,654.428571428571,3,116,90,196.191304347826,0,11,9,147.909090909091,0
"AR",2013,2080,1014,549.517866129844,331,4736,2478,432.645231846019,845,106,42,704.515151515152,17,371,207,405.342696629213,61,45,20,530.272727272727,12,19,10,196.277777777778,0,54,27,430.264150943396,20
"AZ",2013,3404,1512,514.9375,0,8781,3889,476.078667780828,0,1683,752,467.824299065421,0,8651,3821,477.455299206921,0,154,72,469.953020134228,0,1084,699,269.895813953488,0,97,45,437.742268041237,0
"CA",2013,20908,7323,1120.98946490039,2912,18537,7326,714.238685714286,2018,2675,960,866.272277227723,220,40238,16564,730.671867228607,3811,2274,915,720.998158379374,209,463,309,511.679824561404,56,534,203,767.891732283465,50
"CO",2013,1806,795,716.074481865285,0,4780,2211,611.93088956339,0,219,92,549,0,3528,1646,564.944051446945,0,135,40,692.2,0,43,24,610.15,19,31,12,788.592592592593,0
"CT",2013,2178,612,1182.77433414044,0,1929,619,960.289318303811,0,21,5,1645.1,0,1583,512,1016.89774236388,0,35,7,1468.02857142857,8,42,31,262.02380952381,12,15,6,709.266666666667,0
"DC",2013,1813,353,1558.85562757808,0,8,1,2034.625,0,NA,NA,NA,NA,57,13,1281.81818181818,0,1,0,801,0,58,33,342.631578947368,3,1,0,987,0
"DE",2013,651,187,801.327476038339,72,426,160,613.683574879227,47,NA,NA,NA,NA,77,32,592.789473684211,8,6,0,705.8,1,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2013,12536,5389,609.372677688768,1762,15792,6673,500.305372733378,1395,170,76,470.936305732484,9,4450,1993,505.866493995762,514,120,53,463.81981981982,13,157,88,379.473684210526,19,45,18,364.622222222222,4
"GA",2013,6678,2842,540.808103015075,0,5857,2682,481.093243002318,0,33,11,500.548387096774,5,880,415,466.934655775963,0,51,36,413.06,4,15,11,148.066666666667,3,12,8,191.833333333333,1
"HI",2013,153,92,429.236111111111,0,263,161,370.493927125506,0,101,58,548.554347826087,19,32,19,446.290322580645,2,839,397,591.35446313066,0,29,25,397.035714285714,3,648,270,623.495711835335,0
"IA",2013,1776,681,656.292827504446,274,6867,2920,576.146574287914,868,308,129,583.759322033898,25,914,387,572.653669724771,99,104,39,535.382352941176,7,530,315,336.585412667946,49,71,29,544.268656716418,15
"ID",2013,68,18,664.375,7,1792,900,448.270429159318,134,214,109,516.221105527638,20,344,184,413.979041916168,18,4,1,467,1,15,14,134.2,0,NA,NA,NA,NA
"IL",2013,11090,2200,1535.0179020979,0,9088,2345,938.485876967735,0,23,1,1394.21739130435,0,1291,349,1178.34669811321,91,65,17,928.861538461538,7,406,140,811.158415841584,29,6,0,1408.16666666667,0
"IN",2013,5792,2115,718.077753779698,0,11574,5178,537.118437669132,0,104,52,634.622448979592,8,1212,498,562.114088159032,0,73,25,501.971428571429,14,49,12,486.466666666667,10,37,13,542.972972972973,1
"KS",2013,1948,647,788.048243314106,0,6490,2720,599.125693453796,0,233,81,623.69298245614,6,1088,470,554.878478664193,58,73,40,400.123287671233,4,6,4,963,1,7,1,615.857142857143,0
"KY",2013,2085,907,590.334860050891,386,9011,4061,551.044538706257,1471,22,9,482.85,4,590,299,473.613356766257,63,28,20,312.074074074074,3,425,239,352.049881235154,64,12,5,505.454545454545,3
"LA",2013,3496,1676,612.908674404398,294,3626,1663,537.214427157001,187,34,23,420.40625,3,119,57,511.474137931034,10,8,6,332.625,0,84,43,465.073170731707,5,17,7,410,0
"MA",2013,3036,1140,774.442734430923,0,6378,2501,699.668166666667,0,197,48,754.473684210526,12,3174,1352,706.900993490922,0,231,82,662.659192825112,21,618,294,551.154882154882,74,17,8,694.1875,2
"MD",2013,4437,1350,1201.3430709802,0,2055,701,775.265881147541,0,6,3,335.2,1,301,106,834.118644067797,26,31,15,668.41935483871,0,226,124,406.968888888889,0,5,3,397.6,0
"ME",2013,158,57,639.361842105263,10,1521,586,753.957632817754,0,80,21,707.438356164384,3,399,166,508.675949367089,5,18,5,815.625,0,267,126,427.477099236641,0,10,1,797,0
"MI",2013,9961,3144,853.080450273676,0,10504,3889,579.082847707848,0,554,209,584.520599250936,0,1037,408,573.128458498024,0,97,45,476.25,4,52,14,1393.80392156863,0,56,7,1084.03636363636,0
"MN",2013,3047,1742,472.883899676375,949,4548,2510,447.36963036963,1306,2425,1138,573.316419339397,370,704,420,367.664025356577,201,314,190,364.486988847584,92,65,50,166.269841269841,24,11,9,382.555555555556,4
"MO",2013,3670,1363,727.634948096886,0,11552,4595,586.759864006442,0,74,33,468.25,6,513,232,522.290581162325,34,35,13,630.514285714286,4,331,158,449.608562691132,30,16,7,276.1875,1
"MS",2013,2987,1128,726.396825396825,0,2849,1256,521.946071428571,0,11,5,667.9,0,176,63,490.772727272727,0,22,8,632.545454545455,1,68,45,328.794117647059,0,6,4,282,0
"MT",2013,125,60,564.40350877193,17,1741,764,538.041616405308,170,1322,524,693.531516183986,112,152,60,554.986577181208,13,6,4,279,1,38,20,427.029411764706,4,13,2,729.307692307692,0
"NC",2013,5387,2066,676.341928251121,0,6506,2601,593.416975881262,0,455,191,478.08185840708,0,872,347,622.536416184971,0,56,25,469.392857142857,4,90,53,379.166666666667,0,35,17,419.085714285714,4
"ND",2013,120,67,425.646017699115,29,1071,505,501.772502472799,230,673,298,641.437802907916,115,76,37,482.378378378378,19,11,8,306.7,3,54,34,301.537037037037,13,7,2,420,2
"NE",2013,1626,471,840.678020565553,234,4077,1441,684.695386184043,490,856,310,753.388040712468,87,911,335,630.640091116173,117,45,13,863.8,10,210,114,375.745098039216,40,19,4,604.526315789474,0
"NH",2013,99,45,682.6,0,960,462,647.987119437939,0,18,7,649.941176470588,4,96,41,557.101123595506,0,11,5,614,1,94,39,738.240963855422,13,4,1,421.5,1
"NJ",2013,5668,2374,686.426303007659,519,3409,1591,508.343094944513,252,14,6,733.7,2,2150,960,527.56441419543,154,86,48,304.317647058824,4,707,377,358.961932650073,39,9,5,529.444444444444,1
"NM",2013,249,122,551.679166666667,18,945,464,458.931818181818,63,463,231,510.013574660633,72,2056,1015,474.076806467913,125,7,5,376.285714285714,0,22,20,50.3181818181818,2,4,1,484,0
"NV",2013,2531,1008,648.917534360683,0,3286,1398,574.34649967887,0,179,73,792.152046783626,18,1732,764,524.140836408364,0,172,76,512.331288343558,6,11,8,158.818181818182,2,117,54,496.349056603774,4
"NY",2013,12436,2474,1378.09142016952,0,6850,2390,805.088374942564,0,168,43,807.2875,0,4509,766,1405.55735397607,0,176,35,1162.29761904762,0,9384,3636,695.194499889111,0,3,1,466.666666666667,0
"OH",2013,8430,3681,646.11346584178,1435,11741,5546,514.929470348574,0,105,44,558.484848484848,14,778,362,493.216288384513,82,68,39,423.444444444444,5,296,200,199.807432432432,38,17,3,591.625,3
"OK",2013,3537,1316,766.463959988232,0,5837,2409,578.637291116974,0,4062,1634,630.820747520976,0,1395,570,559.863836017569,0,98,53,449.75,0,4,4,5,4,164,65,632.816326530612,15
"OR",2013,1117,265,1230.57829010567,60,7138,2231,882.572125332545,300,1444,326,1160.68573607933,59,1736,599,737.811899038462,47,128,39,1011.35714285714,2,580,311,387.6,13,83,26,986.5375,3
"PA",2013,10560,4379,743.431678690643,2932,9755,4212,596.894443838009,0,66,38,577.639344262295,15,2136,939,601.074167507568,482,109,52,741.36,40,278,140,528.770992366412,57,33,10,678,11
"PR",2013,690,220,1541.3626707132,134,36,16,1186.58333333333,8,5,0,1966,0,4053,1089,1533.16207332491,614,7,4,1377.57142857143,0,42,15,624.809523809524,10,1,0,620,0
"RI",2013,742,317,694.427083333333,195,1408,607,662.571875,394,43,13,935.763157894737,7,609,269,632.619744058501,207,42,11,900.975609756098,9,57,37,320.490909090909,14,1,0,921,0
"SC",2013,2670,1217,717.586234177215,586,2944,1516,520.306878306878,719,10,6,218.777777777778,1,293,150,464.684027777778,47,16,10,691.285714285714,3,48,35,184.936170212766,5,8,5,429.875,1
"SD",2013,182,86,615.994117647059,30,695,291,637.156017830609,100,1337,516,720.669902912621,220,57,26,561.2,10,12,4,695.636363636364,1,9,6,37.8888888888889,0,4,1,805.5,1
"TN",2013,3906,1872,494.149892933619,0,9310,4387,463.583500111185,0,46,18,634.044444444444,4,748,339,453.987738419619,74,13,7,387.583333333333,0,351,113,264.367816091954,0,17,6,403.125,2
"TX",2013,12888,4127,792.628167447772,0,13776,5473,627.775623885918,0,311,109,671.242524916943,0,18426,6817,652.496056869932,0,243,96,616.243801652893,0,594,287,400.199324324324,0,48,11,617.148936170213,0
"UT",2013,299,134,709.259649122807,40,3263,1488,507.656447534766,0,233,90,712.123853211009,27,986,422,503.136170212766,100,34,16,621.545454545455,4,18,9,318.555555555556,1,44,18,479.744186046512,5
"VA",2013,2774,966,786.314370151459,0,3717,1371,621.94686123348,0,20,7,692.05,1,544,179,688.042750929368,58,58,25,523.068965517241,5,47,27,471.297872340426,4,22,8,514.809523809524,4
"VT",2013,47,23,506.857142857143,15,1516,632,610.591922005571,217,1,1,101,0,11,5,376.777777777778,1,12,6,368.7,4,17,10,427.125,0,NA,NA,NA,NA
"WA",2013,2411,860,741.130187854959,0,8156,3109,651.681968885488,0,1919,672,791.906371191136,0,2155,813,644.231654676259,0,274,111,593.433333333333,0,113,108,114.061946902655,2,194,83,493.713513513514,9
"WI",2013,3920,1535,777.146021328958,583,4905,2128,611.541083916084,0,683,342,559.538834951456,81,993,470,589.842494714588,111,130,65,560.544715447154,17,200,124,374.663212435233,16,21,4,673.5,3
"WV",2013,899,359,556.055427251732,0,6824,3018,502.024166411747,0,20,7,1190.45,10,86,40,468.297619047619,27,22,8,567.227272727273,7,43,30,319.744186046512,9,12,5,660.555555555556,0
"WY",2013,94,41,559.471264367816,25,1433,760,438.260969976905,428,47,18,675.395348837209,10,280,167,400.338461538462,85,14,3,303,1,21,16,383.578947368421,3,1,0,735,0
"AK",2012,207,68,748.867647058824,9,670,216,705.651651651652,34,1621,570,696.408020369192,84,67,19,701.134328358209,1,39,17,421.820512820513,1,66,32,390.833333333333,0,40,7,671.25,1
"AL",2012,3202,1017,978.738118649623,0,4107,1480,671.404564835716,0,31,4,1409.29032258065,0,410,166,539.2,0,15,7,592.714285714286,2,131,83,195.679389312977,0,11,6,267.363636363636,0
"AR",2012,2142,1044,569.88145597639,362,4721,2464,426.970858895706,860,123,54,658.135593220339,27,401,208,411.182767624021,77,41,21,501.75,7,27,18,221.038461538462,4,58,37,330.357142857143,19
"AZ",2012,3078,1457,509.976462443752,0,8032,3907,469.686682365254,0,1508,771,442.37631394534,0,7663,3862,465.400652794778,0,136,69,413.917293233083,0,765,560,249.263227513228,0,85,37,460.690476190476,0
"CA",2012,21117,6830,1208.08817894682,2973,18774,7392,733.894638509879,2199,2715,958,869.253133845532,224,38859,15213,764.302164314543,3891,2265,923,735.183748845799,206,346,204,688.526470588235,64,493,175,797.849256900212,64
"CO",2012,1982,762,749.436094674556,0,4996,2378,616.935135135135,0,262,113,596.606837606838,0,3726,1699,576.917937766931,0,139,55,699.734375,0,35,17,748.787878787879,12,44,18,572.292682926829,0
"CT",2012,2310,628,1184.51523419736,0,2005,570,995.146982980918,0,24,3,1446.83333333333,0,1661,467,1060.38427672956,0,44,12,1234.79545454545,0,14,9,286.571428571429,2,10,4,721.222222222222,3
"DC",2012,2079,378,1549.93151390319,0,8,1,1628.625,0,2,2,119,1,81,22,1120.27848101266,0,3,0,1780,0,101,83,234.323232323232,0,2,0,781,0
"DE",2012,735,270,757.930985915493,80,454,176,592.515837104072,57,1,0,160,0,90,35,587.910112359551,6,6,3,311.4,1,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2012,13038,5609,646.193907631838,1961,16804,7755,492.390674228103,0,168,77,487.574193548387,11,4542,2072,511.603535353535,560,138,67,432.674603174603,17,129,68,343.228346456693,16,49,26,363.978723404255,2
"GA",2012,6884,3110,516.494054878049,0,5815,2696,468.342779783393,0,30,16,409.678571428571,5,834,387,474.28855721393,0,36,18,368.027777777778,4,13,12,76.8461538461538,4,6,4,182.833333333333,1
"HI",2012,145,65,514.744525547445,0,248,161,393.541484716157,0,105,45,649.469387755102,0,42,23,475.631578947368,7,932,395,626.374853113984,0,40,29,376.375,0,666,353,591.990049751244,0
"IA",2012,1833,714,666.935446685879,299,6904,2869,586.204514048825,884,284,119,619.014925373134,25,887,325,575.192714453584,105,100,41,518.577319587629,14,357,228,310.701149425287,44,76,28,542.066666666667,20
"ID",2012,81,18,591.226666666667,9,1805,849,455.547313084112,168,178,71,656.7375,19,323,133,471.805825242718,14,5,3,212,2,13,10,148.076923076923,0,5,0,183,0
"IL",2012,11511,2264,1598.98633585041,0,9336,2365,938.796304347826,705,24,8,1048,2,1293,352,1232.99213836478,0,65,20,907.890625,0,348,115,833.85549132948,24,10,2,990.4,1
"IN",2012,5848,2337,693.20771829984,0,11023,4820,542.281167108753,0,111,42,686.40404040404,11,1187,543,555.726631393298,0,83,43,591.32,20,214,101,408.272727272727,30,38,22,418.675675675676,3
"KS",2012,1914,638,797.665427509294,129,6231,2539,618.368473231989,280,227,92,617.422222222222,8,1023,423,542.0442043222,57,64,29,479.015873015873,2,NA,NA,NA,NA,14,3,350.857142857143,1
"KY",2012,2060,937,601.38107549121,424,8878,4227,537.907524823543,1400,21,5,618.736842105263,6,542,233,515.330783938815,54,14,10,359.642857142857,2,332,208,333.409230769231,49,17,7,802.25,3
"LA",2012,3675,1550,638.837711617046,316,3556,1448,567.992148880488,186,29,9,816,5,117,62,452.886956521739,9,20,7,716.157894736842,2,107,52,514.057692307692,1,9,3,508.222222222222,0
"MA",2012,3131,1164,806.315443213296,0,6354,2482,723.885992937616,0,169,59,686.280487804878,10,3125,1218,780.252176941832,0,288,111,698.075812274368,29,562,259,552.286506469501,61,11,7,747.2,3
"MD",2012,5129,1543,1218.26189482471,0,2211,858,737.94714487966,0,9,6,556.666666666667,1,294,90,739.73883161512,0,29,7,678.448275862069,3,256,148,394.788235294118,0,3,1,565.666666666667,1
"ME",2012,147,63,761.235714285714,11,1444,560,835.171731448763,0,79,34,772.219178082192,0,271,148,495.109022556391,13,17,7,550.0625,0,211,96,427.923444976077,8,10,3,554.555555555556,0
"MI",2012,10203,2748,893.156343956705,0,10415,3789,597.471878350716,0,524,177,646.788537549407,0,1054,365,640.919417475728,0,82,41,577.283950617284,5,48,13,1113.04166666667,0,62,12,859.440677966102,0
"MN",2012,2979,1776,463.502329521389,1064,4518,2473,459.673775069815,1371,2087,1035,596.793222286042,360,724,419,389.984251968504,255,317,204,337.187725631769,130,76,65,132.315789473684,21,11,2,435.363636363636,5
"MO",2012,3563,1319,778.195554220487,0,11060,4487,584.014364848371,0,70,25,520.632352941176,4,454,209,492.097727272727,35,37,16,592.594594594595,3,248,120,423.787755102041,20,22,13,417.772727272727,0
"MS",2012,2975,1122,749.471724137931,0,2766,1176,543.669491525424,0,9,4,681.75,1,154,69,458.309210526316,0,21,8,588.47619047619,2,49,28,370.102040816327,0,3,1,329.666666666667,0
"MT",2012,108,37,782.326530612245,15,1564,753,566.439696760855,218,1221,420,756.320224719101,122,128,61,569.983870967742,20,3,2,613,0,29,18,333.407407407407,6,13,7,626.230769230769,0
"NC",2012,5433,1938,707.372049804869,0,6281,2503,597.69411576591,0,426,186,539.11320754717,0,854,329,614.965801886792,0,52,17,488.156862745098,0,69,36,424.289855072464,0,48,17,735.395833333333,0
"ND",2012,112,48,527.54128440367,32,1017,477,542.41875,0,636,255,742.870085470085,128,57,34,449.543859649123,13,9,4,494.25,3,45,28,372.066666666667,10,11,10,157.818181818182,0
"NE",2012,1709,465,824.104166666667,289,4374,1585,671.812187574387,619,789,282,763.448228882834,99,929,333,628.330347144457,118,60,20,822.275862068965,12,169,114,285.52380952381,27,25,7,437.48,2
"NH",2012,91,41,727.184210526316,0,884,402,740.956129032258,0,20,6,789.473684210526,0,85,38,560.301369863014,0,8,6,426.625,1,74,40,485.823529411765,0,4,2,428.75,1
"NJ",2012,5418,2137,764.571818358994,498,3209,1583,525.27616563417,257,10,1,602.888888888889,1,2107,978,518.41975308642,144,76,45,410.813333333333,6,752,506,301.234013605442,64,10,3,603.2,0
"NM",2012,221,81,626.460093896714,16,969,469,463.122210414453,74,439,209,571.877108433735,55,1899,939,478.030153508772,96,5,1,438,0,16,16,25.4375,1,7,6,470.285714285714,1
