"stname","year","cl.blk","ent.blk","cl.white","ent.white","cl.nat.am","ent.nat.am","cl","ent","state","tot","wht","wht.child","wht.child.pov","wht.lessHS","blk","blk.child","blk.child.pov","blk.lessHS","amind","amind.child","amind.child.pov","amind.lessHS","latino","latino.child","latino.child.pov","latino.lessHS","foreign","foreign.child","foreign.child.pov","foreign.lessHS","child","child.pov","adult","welf","wht.welf","w.adult","b.adult","a.adult","l.adult","blk.welf","latino.welf","amind.welf","wht.unemp","blk.unemp","latino.unemp","amind.unemp","wht.emp","blk.emp","latino.emp","amind.emp","blk.singpar","latino.singpar","amind.singpar","wht.singpar","wht.f","blk.f","amind.f","incartot","new.incar","WHITEM","WHITEF","BLACKM","BLACKF","AIANM","AIANF","statename","inst6014_nom","St","v.crime.rt","pctblk1930","pctimm1930","pctami1930","boarding.n","board"
"MO",2014,3758,1289,12760,5228,91,46,17760,7121,29,6028083,4849630,1038411,189333,0.107187077696951,694960,191265,83815,0.164987068362066,25291,5243,1175,0.177555504162812,225993,84839,30512,0.313072202132848,270121,28177,7492,44326,1405515,327137,4622568,69379,50155,3811219,503695,20048,141154,14844,2048,657,176857,58353,9933,1426,2326791,272649,95855,10728,120881,27610,1788,250152,1961447,272475,10579,31903,19020,17174,2445,10992,557,83,33,"Missouri",47.5989,"Missouri",442.9,0.0622663085991953,0.0431549091231557,0.00018276394201092,0,FALSE
"MS",2014,3156,1339,3280,1544,19,10,6766,3054,28,2984345,1717817,367084,66254,0.140189417739519,1115608,322537,163958,0.246744740007064,13469,3973,1438,0.29178655506147,84302,28039,11695,0.390983017862521,80504,7611,2241,18911,742343,249012,2242002,36350,13238,1350733,793071,9496,56263,22228,408,103,62621,79556,4141,857,749083,399441,32972,4885,200211,10434,2004,85109,695282,430786,4875,13069,6576,5356,743,11889,589,20,2,"Mississippi",26.71607,"Mississippi",278.5,0.505999974778186,0.00375076930760917,0.00115312657571015,0,FALSE
"MT",2014,152,61,1793,753,1467,527,3602,1392,30,1006370,877849,177719,31497,0.0661028865803255,4696,1794,413,0.175803402646503,66517,22767,11033,0.169445012115727,31835,11947,4192,0.16326105087573,28231,3671,833,2550,223941,49366,782429,11349,8223,700130,2902,43750,19888,107,311,2510,28471,161,1255,6047,435904,1866,12626,21674,813,4621,10496,41465,350175,973,22723,3119,2453,2543,251,96,10,664,122,"Montana",43.46445,"Montana",323.7,0.00253380837906433,0.151164051899949,0.0257102533523684,1,TRUE
"NC",2014,5723,2201,6933,2861,507,245,14346,5799,37,9750405,6295118,1237649,187500,0.107745329591869,2091146,538729,216009,0.178551203675057,115490,30359,11885,0.279255394965649,848605,329266,140619,0.453143181072292,821758,79252,23603,207948,2283351,586734,7467054,85323,44271,5057469,1552417,85131,519339,32187,5595,1009,271297,166278,40646,6491,2967832,847336,356952,42334,315644,120580,12884,274437,2618043,848037,44579,37348,16018,12324,1668,19166,815,831,92,"North Carolina",6.652,"North Carolina",329.5,0.287364442368704,0.00287822940234942,0.00527170481078041,0,FALSE
"ND",2014,151,94,1098,466,758,341,2178,999,38,704925,618402,126828,11115,0.0777597506041282,10187,2795,1411,0.139423076923077,37970,13883,6951,0.164832125670668,18146,6684,1500,0.223905943827564,25229,3837,1580,2907,157785,22592,547140,6180,4323,491574,7392,24087,11462,280,201,1230,9079,496,381,1409,346766,5450,8862,12652,915,2242,7731,24812,242629,2622,12747,1696,1163,1029,120,114,5,278,70,"North Dakota",26.91266,"North Dakota",265.1,0.000644836493776012,0.158479884165958,0.0127895876763288,3,TRUE
"NE",2014,1460,418,3444,1181,802,268,6824,2317,31,1855617,1506969,329978,40377,0.055590713654561,85425,27944,13228,0.168664783469383,16066,5956,2899,0.190581581212345,180245,73454,22918,0.492946148536553,128491,14652,5371,43078,463167,84151,1392450,17134,12020,1176991,57481,10110,106791,2134,1314,650,36638,5637,8407,1171,819243,35513,77255,5695,15783,26791,2780,66507,601906,28834,5472,5228,2744,2757,287,1363,77,194,24,"Nebraska",15.68043,"Nebraska",280.4,0.0101763986133961,0.0878719599950622,0.00230204667036589,3,TRUE
"NH",2014,115,31,1119,367,17,3,1460,478,33,1321069,1211362,239629,27267,0.0734810330300764,16103,4341,1446,0.170067288908183,2599,406,65,0.192215281114849,40124,14297,3659,0.196033713435796,84843,7744,1079,11601,275571,34748,1045498,16352,14104,971733,11762,2193,25827,412,820,105,41798,685,2296,62,645984,8242,17646,1326,2337,5928,278,59987,497809,5067,1133,2723,1776,2227,219,166,5,8,1,"New Hampshire",66.01801,"New Hampshire",196.1,0.00257402561953325,0.176786976384369,4.33364426227757e-05,0,FALSE
"NJ",2014,5638,2227,3503,1547,24,15,11847,5056,34,8874374,5130116,1013578,79077,0.0723567596787465,1203352,303441,92828,0.144981184117685,17676,5013,1686,0.2234409553295,1650090,484388,140390,0.291218796631174,1975471,129405,26213,341522,2035923,328906,6838451,107194,40375,4116538,899911,12663,1165702,34561,27452,547,228326,97650,91915,1056,2535839,509527,760068,6951,170900,202723,2238,156197,2140604,487916,6578,21394,9585,4392,409,12588,484,5,1,"New Jersey",54.12435,"New Jersey",261.2,0.052961313953019,0.210113532318642,4.49311961264829e-05,0,FALSE
"NM",2014,301,138,1022,539,523,280,4174,2120,35,2080074,825394,131455,19089,0.0581678128767163,42036,10533,3324,0.114393061273432,194216,57948,24784,0.222001909377983,977628,300898,110333,0.276382986840982,231152,21058,9275,82934,510323,158267,1569751,26258,8447,693939,31503,136268,676730,740,13080,3578,28613,1901,48801,13631,387808,17745,390967,64604,5139,117762,28472,34207,353367,13886,70406,6948,3798,1526,181,465,38,443,69,"New Mexico",40.63606,"New Mexico",597.4,0.00709350576941856,0.0569295007878273,0.0704229681493487,14,TRUE
"NV",2014,2458,1075,3137,1292,201,76,7793,3343,32,2761584,1455238,252858,33559,0.0754710323245643,229465,60871,23026,0.130060169162945,29753,6877,2445,0.167082813150229,752328,264454,82361,0.386152181191071,562853,35169,9948,151886,660701,150827,2100883,39167,19036,1202380,168594,22876,487874,6044,9772,810,80376,20061,45100,2898,689780,90307,321833,11978,35463,91545,3235,66419,591147,84286,12158,12693,5876,4975,664,3367,237,209,25,"Nevada",42.92275,"Nevada",635.6,0.00494195061872431,0.166356703041664,0.0476970466173647,0,FALSE
"NY",2014,11060,2781,6834,2570,143,59,32276,9691,36,19594330,11221831,2131051,307826,0.0798759287347989,3058984,740928,258248,0.186093811778144,72222,18048,6410,0.246876594989237,3560601,993900,357522,0.34336032020904,4573597,270441,82899,1026411,4269960,1007031,15324370,306760,109079,9090780,2318056,54174,2566701,99647,78297,1613,419181,208824,192581,4471,5539271,1271825,1529442,29473,428380,466648,8035,408948,4705965,1280304,27681,52362,22205,11616,1012,24761,885,364,27,"New York",81.15486,"New York",381.8,0.0327254784399775,0.26090113387108,0.000628304299782389,0,FALSE
"OH",2014,8558,3914,12085,5403,126,61,21859,9924,39,11560380,9311470,1966628,351743,0.100634882061497,1409964,387329,195841,0.170533333173809,21448,3970,1397,0.196958866722984,379318,141632,53351,0.280626073059854,520396,48030,12335,74368,2670902,650088,8889478,178932,117919,7344842,1022635,17478,237686,46756,7419,684,378116,122175,18726,1703,4455881,531122,152611,8600,255471,61314,1807,490149,3794343,547930,8693,51521,22189,23767,3114,21963,1029,66,8,"Ohio",11.85876,"Ohio",284.9,0.0442433212060607,0.0980404833076472,4.3160825843374e-05,0,FALSE
"OK",2014,3582,1075,6222,2316,4709,1752,16352,5867,40,3818851,2588131,518641,93825,0.105510007857696,278684,77325,34239,0.128257145154407,278970,89928,26834,0.15096095859881,357364,143047,53124,0.426298384808065,245858,24671,7369,67220,941122,236757,2877729,56463,37328,2069490,201359,189042,214317,6734,3059,4973,73741,15199,10885,11966,1229368,113911,149530,109795,45933,50648,30586,131960,1063234,101771,99165,26493,10109,13315,1769,6970,471,2542,478,"Oklahoma",8.748428,"Oklahoma",406,0.0684716119456233,0.0129687961326205,0.0380720341630134,43,TRUE
"OR",2014,1007,253,7160,2408,1281,351,11350,3593,41,3900343,3026860,561456,98481,0.0712436551144669,71059,19228,9220,0.13398646071701,48056,12378,4748,0.166610226887911,472992,183496,65987,0.410301457736454,420689,36315,12143,104893,859453,195462,3040890,73361,54756,2465404,51831,35678,289496,2536,8641,1709,156369,5931,26133,3791,1395225,27399,195174,18129,10260,63286,5178,150551,1266412,23029,17349,14492,5338,10086,1064,1328,94,346,41,"Oregon",78.4631,"Oregon",232.3,0.00242112003264832,0.120504694218476,0.00411978481845742,3,TRUE
"PA",2014,11256,4897,10131,4675,74,28,24295,10948,42,12758729,10024896,1911710,251149,0.0910185389435878,1401750,374449,153156,0.16235753329069,20903,5128,1561,0.204891345498599,784106,277838,119831,0.323501066801348,849288,75279,17740,144905,2738413,559732,10020316,220658,120418,8113186,1027301,15775,506268,63019,28728,719,379838,109893,51722,1507,4920787,509557,286508,8381,238722,140139,2643,419861,4200656,547901,7337,49174,20193,18616,1757,23782,786,39,8,"Pennsylvania",27.45595,"Pennsylvania",314.1,0.0448140016603335,0.130520329565677,1.46404291746377e-05,1,TRUE
"RI",2014,825,370,1319,535,49,17,2928,1272,44,1053252,791586,135185,15783,0.113746355246941,66640,19608,7452,0.222809519814302,4758,878,475,0.183576316572449,139670,47531,19860,0.38158764842874,145126,10337,3147,40778,217263,45996,835989,13542,8174,656401,47032,3880,92139,1418,3102,200,35418,4661,10254,339,405245,28322,55998,2009,12486,24779,657,34546,344907,24346,1844,3133,836,1373,110,952,20,23,2,"Rhode Island",86.80602,"Rhode Island",219.2,0.0150367508126797,0.251241902213794,0.000883588647164159,0,FALSE
"SC",2014,2820,1430,3234,1701,17,10,6520,3407,45,4727273,3021279,594814,99405,0.112621856511068,1305505,340046,150543,0.214332531949892,15179,3362,947,0.279428873611846,248828,87735,37540,0.387796397857665,263481,22798,6703,56663,1079449,302329,3647824,33412,17148,2426465,965459,11817,161093,14522,1085,250,124270,103095,10458,1546,1388566,507024,110579,5756,204272,29850,1337,141181,1252602,525883,5547,20948,6294,6436,825,12979,508,31,7,"South Carolina",0,"South Carolina",497.7,0.453026893948058,0.00363686642230522,0.000416644941541889,0,FALSE
"SD",2014,169,59,642,265,1283,581,2187,956,46,834708,697400,152456,16216,0.0753969097362436,13665,5285,1610,0.238702388637831,73307,28612,16792,0.208595449467929,26739,10329,3941,0.270810019798571,28500,4692,1549,5491,206071,40836,628637,11417,6425,544944,8380,44695,16410,401,537,3501,12141,895,792,6715,380040,5957,11989,19619,2659,4196,15000,32743,275475,3220,22830,3507,2316,1949,223,216,8,897,165,"South Dakota",22.85037,"South Dakota",326.5,0.00118257006755081,0.0967755995336592,0.0345340575472967,6,TRUE
"TN",2014,3595,1349,8876,3666,41,14,13296,5352,47,6451365,4839347,998328,199462,0.137342697400218,1080977,296586,130955,0.17222511314001,18243,3783,843,0.247067216233354,309771,119032,54349,0.405081152564094,348798,37515,13796,72857,1491788,405919,4959577,93016,58022,3841019,784391,14460,190739,28643,3885,341,197177,79855,12170,1176,2189547,438523,130122,7858,184276,40872,884,228747,1992045,424985,6964,20815,14999,13424,1961,12095,605,31,7,"Tennessee",10.68607,"Tennessee",608.4,0.183810548916498,0.00523052037341136,3.86647189943595e-05,0,FALSE
"TX",2014,12555,4193,14426,5817,316,115,46777,17357,48,26092033,11565666,2316267,263153,0.0726866564516093,3090816,847952,294549,0.129935744114328,123245,32329,9607,0.24290763833226,9961355,3410247,1223172,0.392512905061548,4563536,370591,129944,1558858,6989852,1837819,19102181,191259,71801,9249399,2242864,90916,6551108,39274,70462,1481,364030,190616,379102,5746,5717555,1327015,4171705,54842,459111,1106946,9348,477720,4715039,1181797,45005,154247,75571,46429,6850,52937,4029,91,26,"Texas",6.972298,"Texas",405.9,0.144891223174954,0.0631082980873482,0.000216751792953316,0,FALSE
"UT",2014,297,110,3390,1653,213,76,5031,2393,49,2858111,2280226,667030,73481,0.0502549431245956,30797,11652,3410,0.158849407783418,31823,9602,3643,0.18826895565093,379179,149287,51297,0.348768001094603,260787,26700,8955,60330,888985,142320,1969126,23643,17794,1613196,19145,22221,229892,512,2891,648,69791,1727,18510,2313,1062001,12494,159537,11614,3465,43265,3441,91949,814436,7489,11694,5307,2931,4176,501,424,19,303,38,"Utah",6.316856,"Utah",215.6,0.00258372219561786,0.09767691914233,0.00551273645119654,1,TRUE
"VA",2014,2973,1220,3633,1472,23,6,7393,3040,51,8185131,5228790,1039572,107592,0.0924965826758522,1577755,390745,122019,0.172570727973113,23653,3713,664,0.186229886531188,687686,221578,47882,0.307219728987844,1059777,92513,15935,159296,1861927,301820,6323204,75338,38391,4189218,1187010,19940,466108,28758,3751,429,152916,95300,25468,999,2653919,715977,350219,12002,207474,68702,1125,199443,2140550,633031,9377,30050,12237,12845,1862,20652,1113,21,2,"Virginia",51.35262,"Virginia",196.2,0.279419273535332,0.00962492186897002,0.00048034474239203,0,FALSE
"VT",2014,52,23,1604,730,2,1,1721,788,50,626358,587827,112856,16971,0.0780467128748288,6507,1986,529,0.160958904109589,2295,446,325,0.153284671532847,10367,3080,538,0.116201337003539,31610,3554,496,3303,124834,19756,501524,12519,11717,474971,4521,1849,7287,230,180,5,20517,221,380,109,309652,3005,4863,968,702,1135,348,31808,243677,2158,997,1979,1717,1546,148,196,3,12,2,"Vermont",90.08125,"Vermont",99.3,0.0017444919223594,0.128307066621787,0,0,FALSE
"WA",2014,2619,979,8541,3157,1970,665,16154,6070,53,6899123,4922048,942864,124469,0.0609106162499595,248316,63871,23081,0.118853868953107,93036,25287,8920,0.172635495114771,810215,316140,112544,0.38830614552423,1015312,86727,24977,200276,1589312,308967,5309811,133476,87572,3979184,184445,67749,494075,9728,15448,4176,209557,16435,41684,6213,2398463,110257,330797,34059,30249,112531,11451,214390,2013286,82486,35053,17180,20833,10103,963,3080,155,662,98,"Washington",74.91856,"Washington",285.2,0.00444508695016626,0.171641680086608,0.0075624787338454,1,TRUE
